artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
1LmsXfZSt1nutb8OCvt00G,Petra,Petra <br/> {{script|Nbat|𐢛𐢚𐢓𐢈}},,False,,,,,,
1hVGwYOmDTYPGeymjvTmeq,Aaron Keyes,Aaron Keyes,,False,Aaron Robert Keyes,"[[Snellville, Georgia]]",{{Birth date and age|1978|9|8|mf|=|y}},,,
0HoHU8SXe0g9jJGOfL8rDq,Indelible Grace Music,,,,,,,,,
2cw7QQfN0zs6QUUGvhYp56,Galkin Evangelistic Team,,,,,,,,,
1lMaDSraU3oiNUsVWJLHdF,Jars Of Clay,Jars of Clay,[[Dan Haseltine]]<br />[[Stephen Mason (musician)|Stephen Mason]]<br />[[Matthew Odmark]]<br />[[Charlie Lowell]],True,,"[[Greenville, Illinois|Greenville]], [[Illinois]], U.S.",,,,
0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,Keith & Kristyn Getty,"* Keith Getty, Kristyn Getty (née Lennox)",True,,[[Northern Ireland]],,,,
4OnCEh1bwvvTuq9X0kM0iS,Daniel Martin Moore,Daniel Martin Moore,,False,,"[[Cold Spring, Kentucky|Cold Spring]], Kentucky, United States",,,,
0uIyzjmP48YI0dpgdAjdeI,The Praise Baby Collection,,,,,,,,,
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,Sufjan Stevens,,False,,"[[Detroit]], Michigan, U.S.",{{birth date and age|1975|07|01|mf|=|yes}},Sufjan Stevens,male,American_male_guitarists
64bkd3Cql2VeQBIfl5tjCC,Kings (MHM),,,,,,,,,
3obIEwSdJCDahAb7WtFdjg,Sojourn,,,,,,,,,
5TB43hYVZMxI193JCzyQJb,Page CXVI,,,,,,,,,
0g1QOskZ9opQELS5ijE6XV,Ascend The Hill,,,,,,,,,
7juKTDFlPesGeWQ1GmjmOv,Silentó,Silentó,,False,Richard Lamar Hawk,"[[Atlanta, Georgia]], U.S.",{{Birth date and age|1998|1|22}},Silentó,male,African-American_male_rappers
382aq8Pij5V2nE2JMHMoxl,Hoodie Allen,Hoodie Allen,,False,Steven Adam Markowitz,"[[Plainview, New York]], U.S.",{{Birth date and age|1988|08|19}},,,
16DKwEFDumFEEUJWYSw21m,Hit The Button Karaoke,,,,,,,,,
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,Vince Guaraldi,,False,Vincent Anthony Dellaglio,"[[San Francisco]], [[California]], U.S.",{{Birth date|1928|07|17|mf|=|yes}},,,
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,The Rolling Stones,"{{plainlist|
* [[Mick Jagger]]
* [[Keith Richards]]
* [[Ronnie Wood]]}}",True,,"London, England",,,,
2zrZfs23sjuHDv4E6YRmNf,Kris Kross,,,False,,"[[Atlanta, Georgia]], U.S.",,,,
0f3EsoviYnRKTkmayI3cux,Men At Work,Men at Work,[[Colin Hay]],True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",,,,
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,Hall & Oates,"* [[Daryl Hall]]
* [[John Oates]]",True,,"[[Philadelphia]], [[Pennsylvania]], U.S.",,,,
19ra5tSw0tWufvUp8GotLo,George Michael,George Michael,,False,Georgios Kyriacos Panayiotou,"[[East Finchley]], [[Middlesex]], England",{{birth date|df|=|yes|1963|6|25}},George Michael,male,English_male_singers
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,Bruce Springsteen,,False,Bruce Frederick Joseph Springsteen,"[[Long Branch, New Jersey]], U.S.",{{nowrap|Birth date and age|1949|9|23}} {{Birth date and age|1949|9|23}},Bruce Springsteen,male,American_male_guitarists
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,The Pointer Sisters,"*[[Ruth Pointer]]
*[[Issa Pointer]]
*[[Sadako Pointer]]",True,,"[[Oakland, California]], U.S.",,,,
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,Billy Ocean<br><small>[[Order of the British Empire|MBE]]</small>,,False,Leslie Sebastian Charles,"[[Romford]], London, England",{{Birth date and age|df|=|yes|1950|1|21}},Billy Ocean,male,English_male_singers
2VRJCeIzOtfUI3mZnEmfqy,Princess Ketamine,,,,,,,,,
3daM7asS0gCFvyLemNx2EE,The Romantics,The Romantics,"* [[Wally Palmar]]
* Mike Skill
* Rich Cole
* Brad Elvis",True,,"[[Detroit]], [[Michigan]]",,,,
0UKfenbZb15sqhfPC6zbt3,DEVO,Devo,"* [[Gerald Casale]]
* [[Mark Mothersbaugh]]
* [[Bob Mothersbaugh]]
* [[Josh Freese]]
* Josh Hager",True,,"[[Akron, Ohio|Akron]], [[Ohio]], U.S.",,,,
0gxyHStUsqpMadRV0Di1Qt,Rick Astley,Rick Astley,,False,Richard Paul Astley,"[[Newton-le-Willows]], [[Lancashire]], England",{{Birth date and age|1966|2|6|df|=|yes}},Rick Astley,male,English_male_singers
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,REO Speedwagon,{{unbulleted list|[[Neal Doughty]]|[[Kevin Cronin]]|[[Bruce Hall (musician)|Bruce Hall]]|[[Dave Amato]]|[[Bryan Hitt]]}},True,,"[[Champaign, Illinois]], U.S.",,,,
5lpH0xAS4fVfLkACg9DAuM,Wham!,Wham!,,False,,"[[Bushey]], [[Hertfordshire]], England",,,,
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,The Outfield,,False,,"[[London]], England",,,,
27T030eWyCQRmDyuvr1kxY,Scorpions,Scorpions,,False,,,,,,
0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,A Flock of Seagulls,"{{plainlist|
*[[Mike Score]]
*Pando
*Kevin Rankin
*Gord Deppe}}",True,,"[[Liverpool]], England",,,,
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,Eddie Money,,False,Edward Joseph Mahoney,"[[New York City]], U.S.",{{Birth date|1949|3|21}},Eddie Money,male,American_male_guitarists
5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,,,,,,,,,
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,Dolly Parton,,False,Dolly Rebecca Parton,"[[Pittman Center, Tennessee]], U.S.",{{Birth date and age|1946|1|19}},Dolly Parton,female,American_female_country_singers
3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder,Matthew Wilder,,False,,"New York City, U.S.",{{birth date and age|1953|1|24}},Matthew Wilder,male,American_male_singer-songwriters
3xs0LEzcPXtgNfMNcHzLIP,Rockwell,,,,,,,Rockwell,male,African-American_male_singers
0kObWap02DEg9EAJ3PBxzf,Starship,,,,,,,,,
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Paul Simon,,False,Paul Frederic Simon,"[[New York City]], New York, U.S.",{{Birth date and age|1941|10|13}},Paul Simon,male,American_male_guitarists
4ZAnuFaKjIS8ecCcF09Hf4,The Madonna Tribute,,,,,,,,,
5UloVKzUNJcjORzhhTWWiJ,The Karaoke Channel,,,,,,,,,
2CLVPk9FcywjClBcTvWPkT,Loverboy,Loverboy,"* [[Mike Reno]]
* [[Paul Dean (guitarist)|Paul Dean]]
* Doug Johnson
* Matt Frenette
* [[Ken Sinnaeve|Ken ""Spider"" Sinnaeve]]",True,,"[[Calgary]], Alberta, Canada",,,,
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,,,False,Aretha Louise Franklin,"[[Memphis, Tennessee]], U.S.",{{Birth date|1942|3|25}},Aretha Franklin,female,African-American_female_singer-songwriters
0JDkhL4rjiPNEp92jAgJnS,Roy Orbison,Roy Orbison,,False,Roy Kelton Orbison,"[[Vernon, Texas]], U.S.",{{Birth date|1936|4|23}},Roy Orbison,male,American_country_singers
2aS6jYh7ysTL1ZUsHneNgM,Berlin,Berlin,,False,,,,,,
51l0uqRxGaczYr4271pVIC,The Bangles,The Bangles,[[Susanna Hoffs]]<br />[[Debbi Peterson]]<br />[[Annette Zilinskas]]<br />[[Vicki Peterson]],True,,"[[Los Angeles]], [[California]], U.S.",,,,
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,Duran Duran,"* [[Simon Le Bon]]
* [[Nick Rhodes]]
* [[John Taylor (bass guitarist)|John Taylor]]
* [[Roger Taylor (Duran Duran drummer)|Roger Taylor]]",True,,"[[Birmingham]], England",,,,
72KyoXzp0NOQij6OcmZUxk,Midnight Oil,Midnight Oil,"* [[Peter Garrett]]
* [[Rob Hirst]]
* [[Jim Moginie]]
* [[Martin Rotsey]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
0NyzfcGDZZ6GM25EBG9BYK,Ray Parker Jr.,Ray Parker Jr.,,False,Ray Erskine Parker Jr.,"[[Detroit]], [[Michigan]], U.S.",{{Birth date and age|1954|5|1}},Ray Parker Jr.,male,African-American_male_singers
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Huey Lewis and the News,{{unbulleted list|[[Huey Lewis]]|[[Johnny Colla]]|Sean Hopper|Bill Gibson|John Pierce|Stef Burns|James Harrah|Marvin McFadden|Rob Sudduth|Johnnie Bamont}},True,,"[[San Francisco, California]], U.S.",,,,
52K4ArhA4OgMO7AsyEgqCT,Bow Wow Wow,Bow Wow Wow,"Bow Wow Wow Band <br/> [[Leigh Gorman]]<br/>“Dinzy” Kristen Dinsmore <br/>Zachary Throne<br/>Les Warner <BR/> &
<br/> Annabella's Bow Wow Wow <br/> [[Annabella Lwin]]",True,,"[[London]], England",,,,
5xQKoGD7Ql92fWd1uWwKkf,Steve Perry,Steve Perry,,False,Stephen Ray Perry,"[[Hanford, California]], U.S.",{{Birth date and age|1949|01|22}},Steve Perry,male,American_male_singer-songwriters
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,Bonnie Tyler,,False,Gaynor Hopkins,"[[Skewen]], [[Neath]], Wales",{{Birth date and age|df|=|yes|1951|6|8}},Bonnie Tyler,female,Female_rock_singers
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,,,False,David Robert Jones,"London, England",{{birth date|df|=|yes|1947|1|8}},David Bowie,male,English_male_singer-songwriters
2ijmJLGSSMcUdHI7sfsJIB,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",,,,
2yrbLiuBmc9j81lTX3XUuI,The Jacksons,The Jacksons,{{unbulleted list|[[Jackie Jackson]]|[[Tito Jackson]]|[[Jermaine Jackson]]|[[Marlon Jackson]]}},True,,"[[Gary, Indiana]], U.S.",,,,
19y5MFBH7gohEdGwKM7QsP,Luther Vandross,Luther Vandross,,False,Luther Ronzoni Vandross Jr.,"[[Manhattan]], New York City, U.S.",{{birth date |1951|4|20}},Luther Vandross,male,African-American_male_singers
07kAQD6U1vErkf67g6w0i6,Jessie & The Rippers,,,,,,,,,
6RGxLsQUoGk5PLyMVwb3yE,Sananda Maitreya,Terence Trent D'Arby,,False,,"[[London]], England",{{birth date and age|1962|3|15}},,,
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,Willie Nelson,,False,Willie Hugh Nelson,"[[Abbott, Texas]], U.S.",{{birth date and age|1933|4|29}},Willie Nelson,male,American_male_guitarists
6CQBNvH9NkZdcW0EIpJ6ds,Karaoke - Whitney Houston,,,,,,,,,
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,Tom Petty and the Heartbreakers,,False,,"[[Gainesville, Florida]], U.S.",,,,
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Foo Fighters,"* [[Dave Grohl]]
* [[Nate Mendel]]
* [[Pat Smear]]
* [[Chris Shiflett]]
* [[Rami Jaffee]]",True,,"[[Seattle]], [[Washington (state)|Washington]], U.S.",,,,
3wGfX8HmtxkqVHH37PgKug,The Sounds Of Tom Petty,,,,,,,,,
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,Destiny's Child,,False,,"[[Houston]], [[Texas]], U.S.",,,,
4iSKnRZAxkmqNok6tv10Se,Crazy Town,Crazy Town,"{{plainlist|
* [[Shifty Shellshock|Seth Binzer]]
* Rick Dixon
* [[:de:Elias Tannous|Elias Tannous]] aka ET 
* Roland Banks
* Dmitry Lavrentyev aka Jared Ghetto
* Proto}}",True,,"[[Los Angeles]], California, U.S.",,,,
0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,Natalie Imbruglia,,False,Natalie Jane Imbruglia,"[[Sydney]], [[New South Wales]], Australia",{{birth date and age|df|=|yes|1975|02|04}},Natalie Imbruglia,female,Australian_female_pop_singers
46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,Lou Bega,,False,David Lubega Balemezi,"[[Munich]], [[West Germany]]",{{birth date and age|df|=|yes|1975|04|13}},,,
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,Spice Girls,"* [[Mel B]]
* [[Emma Bunton]]
* [[Melanie C]]
* [[Geri Halliwell]]
* [[Victoria Beckham]]",True,,"[[London]], England",,,,
41qil2VaGbD194gaEcmmyx,Will Smith,Will Smith,,False,Willard Carroll Smith II,"[[Philadelphia|Philadelphia, Pennsylvania]], US",{{Birth date and age|1968|9|25}},Will Smith,male,African-American_male_rappers
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,,,False,,"[[Huntington, New York]], U.S.",{{Birth date and age|1969|3|27}} {{efn|name|=|Birth date}},Mariah Carey,female,African-American_female_singer-songwriters
3YcBF2ttyueytpXtEzn1Za,Incubus,,,,,,,,,
2XvMoKTRonUpyjczi7UQ9Z,Little Warrior,,,,,,,,,
4ylR3zwA0zaapAu94fktwa,Macy Gray,Macy Gray,,False,Natalie Renée McIntyre,"[[Canton, Ohio]], U.S.",{{Birth date and age|mf|=|yes|1967|9|6}},Macy Gray,female,African-American_female_singer-songwriters
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,Jennifer Lopez,,False,Jennifer Lynn Lopez,"{{nowrap|[[New York City]], [[New York (state)|New York]] U.S.}}",{{Birth date and age|1969|7|24}},Jennifer Lopez,female,American_female_pop_singers
7BwOCTBw5XiJ7ZG2xIL8u8,Karaoke - Foo Fighters,,,,,,,,,
3rd0aGoEJh76H2kjsMIH8U,Christina Aguilera Tribute Band,,,,,,,,,
3KEb1kbIZN5jumsjFEWgSW,Tal Bachman,Tal Bachman,,False,Talmage Charles Robert Bachman,"[[Winnipeg]], [[Manitoba]], Canada",{{birth date and age|1968|08|13}},Tal Bachman,male,Canadian_male_singers
73ZPfpfg1LBVvDEArK4l5B,Des'ree,Des'ree,,False,Desirée Annette Weekes,"[[Croydon]], [[London]], England",{{birth date and age|1968|11|30|df|=|yes}},Des'ree,female,English_female_singers
6J7biCazzYhU3gM9j1wfid,Jamiroquai,Jamiroquai,"* [[Jay Kay]]
* [[Derrick McKenzie]]
* Sola Akingbola
* Rob Harris
* [[Matt Johnson (keyboardist)|Matt Johnson]]
* [[Paul Turner (bassist)|Paul Turner]]",True,,"London, England",,,,
4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,Eve 6,[[Max Collins (musician)|Max Collins]]<br />[[Jon Siebels]]<br />Ben Hilzinger,True,,"[[La Crescenta-Montrose, California]], U.S.",,,,
3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,Eagle-Eye Cherry,,False,Eagle-Eye Lanoo Cherry,"[[Stockholm]], Sweden",{{birth date and age|df|=|yes|1968|5|7}},Eagle-Eye Cherry,male,Swedish_male_singers
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,Ricky Martin,,False,Enrique Martín Morales,"[[San Juan, Puerto Rico]]",{{birth date and age|1971|12|24}},,,
7oPftvlwr6VrsViSDV7fJY,Green Day,Green Day,"* [[Billie Joe Armstrong]]
* [[Mike Dirnt]]
* [[Tré Cool]]",True,,"[[East Bay]], [[California]], U.S.",,,,
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,Aerosmith,"* [[Steven Tyler]]
* [[Tom Hamilton (musician)|Tom Hamilton]]
* [[Joey Kramer]]
* [[Joe Perry (musician)|Joe Perry]]
* [[Brad Whitford]]",True,,"[[Boston]], [[Massachusetts]], U.S.",,,,
02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,Soul Asylum,[[Dave Pirner]]<br />[[Michael Bland]]<br />Winston Roye<br />Ryan Smith,True,,"[[Minneapolis]], Minnesota, United States",,,,
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,Pearl Jam,"* [[Jeff Ament]]
* [[Stone Gossard]]
* [[Mike McCready]]
* [[Eddie Vedder]]
* [[Matt Cameron]]",True,,"[[Seattle]], [[Washington (state)|Washington]], U.S.",,,,
6UE7nl9mha6s8z0wFQFIZ2,Robyn,Robyn,,False,Robin Miriam Carlsson,"[[Stockholm]], Sweden",{{Birth date and age|df|=|yes|1979|06|12}},Robyn,female,Swedish_female_singers
0EyuKHE1AeE9lWUF8mzKVp,Fuel,,,,,,,,,
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,Lauryn Hill,,False,Lauryn Noelle Hill,"[[Newark, New Jersey]], U.S.",{{birth date and age|1975|5|26}},,,
2mpeljBig2IXLXRAFO9AAs,Dido,,,,,,,Dido,female,British_female_singers
23zg3TcAtWQy7J6upgbUnj,Usher,,,,,,,Usher,male,African-American_male_singers
3NRFinRTEqUCfaTTZmk8ek,Savage Garden,Savage Garden,,False,,"[[Brisbane]], [[Queensland]], Australia",,,,
6A43Djmhbe9100UwnI7epV,CAKE,,,,,,,,,
4P0dddbxPil35MNN9G2MEX,Cypress Hill,Cypress Hill,"* [[B-Real]]
* [[Sen Dog]]
* [[Eric ""Bobo"" Correa|Eric Bobo]]",True,,"[[South Gate, California]], U.S.",,,,
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,Ginuwine,,False,Elgin Baylor Lumpkin,"[[Forestville, Maryland]], U.S.",{{Birth date and age|mf|=|yes|1970|10|15}},Ginuwine,male,African-American_male_singers
0cHeJfuUPS48yOPE7OeD8h,"Michael Jackson, Base Karaoke + Choirs",,,,,,,,,
19mELXwQE3LGemD3ioO0lO,Jimmy Ray,Jimmy Ray,,False,James Ray,"[[London]], England",{{birth date and age|df|=|yes|1970|10|3}},Jimmy Ray,male,English_male_singers
0nyc9SZGLITSOJASmTZsnZ,LEN,European Swimming League,,False,,,,,,
3feLJrKctwFAHh6OQ4zOSM,Britney Spears (Karaoke),,,,,,,,,
1FizW0swe8ODtXvEOHXbHX,LFO,,,,,,,,,
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,Third Eye Blind,"* [[Stephan Jenkins]]
* Brad Hargreaves
* Kryz Reid
* Colin Creev
* Alex LeCavalier",True,,"[[San Francisco]], [[California]], U.S.",,,,
5r4lGnrtML3O6rGqTRsWWW,Various Artsts - TLC Tribute,,,,,,,,,
4JbmXqez7WvTggoxn3UpVT,Ghost Town DJs,Ghost Town DJ's,,False,,"[[Atlanta, Georgia]]",,,,
3X458ddYA2YcVWuVIGGOYe,Toni Braxton,Toni Braxton,,False,Toni Michele Braxton,"[[Severn, Maryland]], U.S.",{{Birth date and age  |1967|10|07}},Toni Braxton,female,African-American_female_singer-songwriters
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,Annie Lennox,,False,Ann Lennox,"Aberdeen, Scotland",{{birth date and age|1954|12|25|df|=|y}},Annie Lennox,female,Female_rock_singers
5AaeSySGHvppZl7azXOrLl,Ace Of Base Tribute,,,,,,,,,
4S9EykWXhStSc15wEx8QFK,Céline Dion,Céline Dion,,False,Céline Marie Claudette Dion,"[[Charlemagne, Quebec|Charlemagne]], [[Quebec]], Canada",{{Birth date and age|df|=|yes|1968|3|30}},,,
0cQbJU1aAzvbEmTuljWLlF,No Doubt,No Doubt,,False,,"[[Anaheim, California]], U.S.",,,,
0EdvGhlC1FkGItLOWQzG4J,Sublime,,,,,,,,,
0Grjlu7ncIuCaSYvCs9fcd,New Radicals,New Radicals,,False,,"[[Los Angeles]], [[California]], United States",,,,
0aEEZHFJ56C1G2IDQbtdVC,Rage Against Power Machines,,,,,,,,,
6olE6TJLqED3rqDCT0FyPh,Nirvana,,,False,,,,,,
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,Aaliyah,,False,Aaliyah Dana Haughton,"[[New York City]], U.S.",{{Birth date|1979|1|16}},Aaliyah,female,African-American_female_singers
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,The Cardigans,[[Lars-Olof Johansson]]<br />[[Bengt Lagerberg]]<br />[[Nina Persson]]<br />[[Magnus Sveningsson]]<br />[[Peter Svensson]],True,,"[[Jönköping]], Sweden",,,,
0SdiiPkr02EUdekHZJkt58,Hanson,,,,,,,,,
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,Fiona Apple,,False,Fiona Apple McAfee-Maggart,"New York City, U.S.",{{birth date and age|1977|9|13|mf|=|y}},Fiona Apple,female,American_female_rock_singers
6Hizgjo92FnMp8wGaRUNTn,Vertical Horizon,Vertical Horizon,"* [[Matt Scannell]]
* Ron LaVella
* Donovan White
* Mark Pacificar
* [[John Wesley (guitarist)|John Wesley]]",True,,"[[Washington, D.C.]], U.S.",,,,
0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,Chumbawamba,,False,,"[[Burnley]], [[Lancashire]], England",,,,
60pp9ZGwNq34JDXfIbg531,Tea Cakes Club,,,,,,,,,
4eQJIXFEujzhTVVS1gIfu5,Deee-Lite,Deee-Lite,,False,,"{{nowrap|[[New York City|New York City, New York]], U.S.}}",,,,
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,Sarah McLachlan,,False,Sarah Ann McLachlan,"[[Halifax, Nova Scotia]], Canada",{{Birth date and age|1968|1|28}},Sarah McLachlan,female,Canadian_female_pop_singers
2DaxqgrOhkeH0fpeiQq2f4,Oasis,,,,,,,,,
7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground,Marcy Playground,[[John Wozniak]]<br />[[Dylan Keefe]]<br />[[Shlomi Lavie]],True,,"Minneapolis, Minnesota, U.S. <br>
                   New York City, New York, U.S.",,,,
1YEGETLT2p8k97LIo3deHL,Crash Test Dummies,Crash Test Dummies,[[Brad Roberts]]<br />[[Ellen Reid]]<br />[[Dan Roberts (bassist)|Dan Roberts]]<br />[[Mitch Dorge]],True,,"[[Winnipeg]], [[Manitoba]], Canada",,,,
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,Barenaked Ladies,"*[[Ed Robertson]]
*[[Jim Creeggan]]
*[[Tyler Stewart]]
*[[Kevin Hearn]]",True,,"[[Scarborough, Ontario]], Canada",,,,
0vEsuISMWAKNctLlUAhSZC,Counting Crows,Counting Crows,[[Adam Duritz]]<br />[[David Bryson]]<br />[[Charlie Gillingham]]<br />[[Dan Vickrey]]<br />[[David Immerglück]]<br />Jim Bogios<br />[[Millard Powers]],True,,"[[San Francisco, California]], United States",,,,
0K7VN4aHxHcEb7PqkfoIVA,Shawn Colvin,,,False,,"[[Carbondale, Illinois]], U.S.",{{birth date and age|1956|1|10}},Shawn Colvin,female,American_female_guitarists
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,Matchbox Twenty,"* [[Rob Thomas (musician)|Rob Thomas]]
* [[Brian Yale]]
* [[Paul Doucette]]
* [[Kyle Cook]]",True,,"[[Orlando, Florida]], U.S.",,,,
0Suv0tRrNrUlRzAy8aXjma,Haddaway,Haddaway,,False,Nestor Alexander Haddaway,"[[Cologne]], Germany",{{Birth date and age|1965|1|9|df|=|yes}},,,
5p4dy6VzQRdltwnEJ5jhaw,Karaoke - Matthew Sweet,,,,,,,,,
7iijQ9ytBh9ZZDu8CrLhKi,Karaoke - Lisa Loeb & Nine Stories,,,,,,,,,
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,Dave Matthews Band,"* [[Dave Matthews]]
* [[Carter Beauford]]
* [[Stefan Lessard]]
* [[Tim Reynolds]] * [[Rashawn Ross]] * [[Jeff Coffin]] * Buddy Strong",True,,"[[Charlottesville, Virginia]], U.S.",,,,
1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,Our Lady Peace,"{{Plainlist|
* [[Raine Maida]]
* [[Duncan Coutts]]
* [[Steve Mazur]]
* [[Jason Pierce (drummer)|Jason Pierce]]}}",True,,"[[Toronto]], [[Ontario]], Canada",,,,
0eYJbWO6P9sDixo4R3kqR7,Leon Beck,,,,,,,,,
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,A Tribe Called Quest,,False,,"[[St. Albans, Queens]], New York, U.S.",,,,
7HLvzuM9p11k9lUQfSM4Rq,Warrant,,,,,,,,,
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,Sir Mix-a-Lot,,False,Anthony L. Ray,"[[Seattle]], [[Washington (state)|Washington]], U.S.",{{birth date and age|1963|8|12}},,,
4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins,Shawn Mullins,,False,,"[[Atlanta, Georgia]], U.S.",{{Birth date and age|1968|3|8}},Shawn Mullins,male,American_country_singers
4iudEcmuPlYNdbP3e1bdn1,Silverchair,Silverchair,,False,,"[[Newcastle, New South Wales]], Australia",,,,
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,Semisonic,"* [[John Munson]]
* [[Jacob Slichter]]
* [[Dan Wilson (musician)|Dan Wilson]]",True,,"[[Minneapolis|Minneapolis, Minnesota]], U.S.",,,,
1ncJ5r83c2adOFFS0rhBA0,LexBrown 311,,,,,,,,,
6wvrW2EFyUBcEe0lo9K4UK,Audioslave Tribute Band,,,,,,,,,
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Soundgarden,,False,,"[[Seattle|Seattle, Washington]], U.S.",,,,
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Alice in Chains,"* [[Jerry Cantrell]]
* [[Sean Kinney]]
* [[Mike Inez]]
* [[William DuVall]]",True,,"[[Seattle]], [[Washington (state)|Washington]], U.S.",,,,
7ieEF7xzf4HcgpReB9YdlK,Goldfinger & Godovscore,,,,,,,,,
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,The Offspring,"* [[Dexter Holland]]
* [[Noodles (musician)|Noodles]]
* Todd Morse",True,,"[[Garden Grove, California]], U.S.",,,,
3RNrq3jvMZxD9ZyoOZbQOD,Korn,Korn,"* [[Jonathan Davis]]
* [[James Shaffer]]
* [[Reginald Arvizu]] (on hiatus)
* [[Brian Welch]]
* [[Ray Luzier]]",True,,"[[Bakersfield, California]], U.S.",,,,
32cAJsiAlIjcoJpNq10M1M,Karaoke - Screaming Trees,,,,,,,,,
30McevWFGFngm18NSsyHUv,Karaoke - Toad The Wet Sprocket,,,,,,,,,
41Q0HrwWBtuUkJc7C1Rp6K,311_(band),311,"* [[Nick Hexum]]
* Aaron ""P-Nut"" Wills
* Chad Sexton
* Tim Mahoney
* Doug ""SA"" Martinez",True,,"[[Omaha, Nebraska]], U.S.",,,,
2JXDwIo5HsiwTcTPQytrZ8,Sponge,Porifera,,False,,,,,,
7sVQKNtdP2NylxMgbNOJMM,Goldfinger,,,,,,,,,
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Stone Temple Pilots,"* [[Dean DeLeo]]
* [[Robert DeLeo]]
* [[Eric Kretz]]
* [[Jeff Gutt]]",True,,"[[San Diego, California]], U.S.",,,,
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Blind Melon,"* [[Rogers Stevens]]
* Christopher Thorn
* Glen Graham
* Travis Warren
* Nathan Towne",True,,"[[Los Angeles]], [[California]], U.S.",,,,
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,,,,,,,,,
7FtVJzRtpQpU61nBwB7cKN,Fastball,,,,,,,,,
